source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
zhukov,Коллекции,36,HashMap vs TreeMap,1b696a81b7739712efb8a327964a002241dd09b159967f1474109db19d1db90e,43ffdad408ed0250827cecba863534683cae5347576fc7d8da236305eb8f12ee,1b696a81b7739712efb8a327964a002241dd09b159967f1474109db19d1db90e,data/tech-questions/fundamentals/collections.toml,questions.id=36,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,37,Как с собой связаны Iterable и foreach?,ea24c570a91d55bc707770e991bc3ea8fffd4b669cf38386932bda8b82754046,8956d0926d869f619a942c3c50921cd1d046101a98a33d317074252bd5dc0321,ea24c570a91d55bc707770e991bc3ea8fffd4b669cf38386932bda8b82754046,data/tech-questions/fundamentals/collections.toml,questions.id=37,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,38,Реализации интерфейса Map. Почему интерфейс Map выделен отдельно?,b1d3501af1d328c3527749136b923e90d4524f28035d8c1ff524dafa74226356,3dbc58067df9829bfe7a10791246062e5750eae1d5d3d2acb9c5b26ac72014af,b1d3501af1d328c3527749136b923e90d4524f28035d8c1ff524dafa74226356,data/tech-questions/fundamentals/collections.toml,questions.id=38,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,39,Какую коллекцию использовать для уникальных отсортированных значений?,459c9ffffcfea0155c07f4b85d1a9407a32dac5184f02bea59b6de9c35d2c739,0ee8b88c6955f1778237de9e0c9bc88c5102acd4e7c03258dcdde24d546f1a50,459c9ffffcfea0155c07f4b85d1a9407a32dac5184f02bea59b6de9c35d2c739,data/tech-questions/fundamentals/collections.toml,questions.id=39,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,40,HashTable - что это такое?,c4a64d124b9ccbb7512d5c548700b99571c10496d76f28e649d5520d6a413c10,65e25ade1d4f0a05a8649a17325f8a7183cedd44b65be5105be076f6bd7b72a2,c4a64d124b9ccbb7512d5c548700b99571c10496d76f28e649d5520d6a413c10,data/tech-questions/fundamentals/collections.toml,questions.id=40,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,41,Arrays.asList() and List.of(),3c70fd44b7987e7e8f914f5e2575d5826a6dd34a77e449002226981aa61d0af2,a5361c4c0da45a91a773650b8788ee89786fa71853b3d77297a58364679d4bd8,3c70fd44b7987e7e8f914f5e2575d5826a6dd34a77e449002226981aa61d0af2,data/tech-questions/fundamentals/collections.toml,questions.id=41,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,42,LinkedHashMap,601cb42c2606c3123be8dd4a49161fc440cf8f7a8b7776818ea345f7c25f69aa,7581c3fcc168a93e327103837815ea6f002515a494d2cedf9f831920161b7130,601cb42c2606c3123be8dd4a49161fc440cf8f7a8b7776818ea345f7c25f69aa,data/tech-questions/fundamentals/collections.toml,questions.id=42,docs/zhukov/kollekcii-a9a189.md
zhukov,Коллекции,43,Структуры данных. Какая сложность в дереве?,f4c0ad99971fb173f79356c7698a6194950985eec11512e6bc1b3253d2e35a0d,24d1c280281dc7fc30f6433998b4aaa1a510e4f99ce0490f2286ddd7e0ba34fe,f4c0ad99971fb173f79356c7698a6194950985eec11512e6bc1b3253d2e35a0d,data/tech-questions/fundamentals/collections.toml,questions.id=43,docs/zhukov/kollekcii-a9a189.md
zhukov,Миграции,1,Liquibase. Что это и для чего?,482a7d3581f154890e6ccddad0aafd90579491f5db1d6c8d5839f367cbc6978b,7358333d2b9fed0be39ef0e6f61b4b16245c677c7fc0c192d30d1da6fc008589,482a7d3581f154890e6ccddad0aafd90579491f5db1d6c8d5839f367cbc6978b,data/tech-questions/data-management/migrations.toml,questions.id=1,docs/zhukov/migracii-aa1d28.md
zhukov,Миграции,2,Какие записи создаёт liquibase во время миграции?,ff45a82abb95a1d08c867f3211a2cb87a64bf135dc1da091698e3c18afe6a486,500c9062c4fc9978008e388c8feb5762a0e7ac8379d02788784055ae581e22a0,ff45a82abb95a1d08c867f3211a2cb87a64bf135dc1da091698e3c18afe6a486,data/tech-questions/data-management/migrations.toml,questions.id=2,docs/zhukov/migracii-aa1d28.md
zhukov,Миграции,3,Зачем нужны инструменты миграции?,a433dd2b51167fc6b9715a64730dafb010baff59810842de1f87d0714460e18f,89ba4747f0155a0db0286ca2bdac54bbec27b87fbaf3c8cf537800eb214be8ec,a433dd2b51167fc6b9715a64730dafb010baff59810842de1f87d0714460e18f,data/tech-questions/data-management/migrations.toml,questions.id=3,docs/zhukov/migracii-aa1d28.md
zhukov,Микросервисы,1,Монолит vs Микросервис,893aca5d3b40339d29037ff825e41cc5dc70c274cd9757e43acc3bfe9bac9670,e00c60773fbd6aa7858295c797ae597595785ef0f74dc588c53745096f6b33ae,893aca5d3b40339d29037ff825e41cc5dc70c274cd9757e43acc3bfe9bac9670,data/tech-questions/architecture/microservices.toml,questions.id=1,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,2,Плюсы и минусы микросервисов,3e314da2d715890369a9872c579f128d02369ac25dc781454860c270f50403a7,5c990eab03fc6850be710d247eea170ec006500e8d5ae692402a3ee4d56d4cc0,3e314da2d715890369a9872c579f128d02369ac25dc781454860c270f50403a7,data/tech-questions/architecture/microservices.toml,questions.id=2,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,3,Паттерн Saga в микросервисной архитектуре,18f3d937853b5a058293ea9070c1e02d110a6716804a142b9a061926c0771f8d,f5d825b3e99978798dd474c7513097910ae2afd2b2fee8404c846384a2da420c,18f3d937853b5a058293ea9070c1e02d110a6716804a142b9a061926c0771f8d,data/tech-questions/architecture/microservices.toml,questions.id=3,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,4,CAP теорема,7acd04d16097cb212c1143f9c25eeaadc4adecc79f31107231fd6607ad5d8ab0,f55c518ab3033b0d38ecd749f8052d548b576473d8610242f6caf8897b3922e0,7acd04d16097cb212c1143f9c25eeaadc4adecc79f31107231fd6607ad5d8ab0,data/tech-questions/architecture/microservices.toml,questions.id=4,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,5,Паттерн Circuit Breaker,a488ca67377f3ccb26a31240995b4958b4202d68d3c8cc98ba743c9fecdeb5c6,418a68a09d694bdab1647071c3482f5991e79e89c5f4e21acbb912e3fe40acbc,a488ca67377f3ccb26a31240995b4958b4202d68d3c8cc98ba743c9fecdeb5c6,data/tech-questions/architecture/microservices.toml,questions.id=5,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,6,Паттерн API Gateway,3c07e4f670f165718348eddc54861e9c646bee52c384206626205c0bb82595be,ae205ca7cc4c26438e5f8bf54a5524b376d292112d529b4c810bf3a8139f1a09,3c07e4f670f165718348eddc54861e9c646bee52c384206626205c0bb82595be,data/tech-questions/architecture/microservices.toml,questions.id=6,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,7,HTTP vs Kafka. Какой способ общения между микросервисами лучше и почему?,1c3cb5e5e959ebb44b29a626243818da7ac159087cb63da8e0ff02a91e3fa8d8,8cccc2b9c7c3176bd773c545114e4ef51683fd8e7dba36a4c03626658192bfe4,1c3cb5e5e959ebb44b29a626243818da7ac159087cb63da8e0ff02a91e3fa8d8,data/tech-questions/architecture/microservices.toml,questions.id=7,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,8,Шаблоны проектирования для микросервисов (паттерны),83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,fae1d0d191862791ecf4203b99fd2238b08c44fa58edb184a0234aba1fe533ac,83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,data/tech-questions/architecture/microservices.toml,questions.id=8,docs/zhukov/mikroservisy-491f57.md
zhukov,Микросервисы,9,Что такое Transactional Outbox,d12fe6527b23ad93c287ffc602ec2cbc4c4a6882b59be08ffbfe4734888a0d86,6aba0f2366aef2f27c173e6361c622aea7840a689096f59af00c39c54836a469,d12fe6527b23ad93c287ffc602ec2cbc4c4a6882b59be08ffbfe4734888a0d86,data/tech-questions/architecture/microservices.toml,questions.id=9,docs/zhukov/mikroservisy-491f57.md
zhukov,Многопоточность,1,Что такое многопоточность?,041b4ed9390ae853f46db11bb62d747bc067e3ae6669815780b3a42a04af82c8,940b161d6201f955a63b48557bf622e54b61edcdbbd8ba4208cf7ad2f186b770,041b4ed9390ae853f46db11bb62d747bc067e3ae6669815780b3a42a04af82c8,data/tech-questions/fundamentals/multithreading.toml,questions.id=1,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,2,Чем процесс отличается от потока?,d50d8a325c4b888202954f6bd5372763d9f7f8d4a15385ca9a80a10d8a973018,4ff70f095231a9e1e97a9f74bd3f37dbe77397c9578935c40f4f0c4d3372608e,d50d8a325c4b888202954f6bd5372763d9f7f8d4a15385ca9a80a10d8a973018,data/tech-questions/fundamentals/multithreading.toml,questions.id=2,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,3,"Чем Thread отличается от Runnable? Когда использовать Thread, а когда Runnable?",9e300a748d4ab71c179c34b80f3ee8013f571766d7392a074d30bafac4ec499f,05af5adf984b16e0e4f4a990279dbb6856dde263e6a805a0da865b02145a63a5,9e300a748d4ab71c179c34b80f3ee8013f571766d7392a074d30bafac4ec499f,data/tech-questions/fundamentals/multithreading.toml,questions.id=3,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,4,Что такое монитор? Как реализован в Java?,5c0c22fb2c89fdb300c457c674b818b571f4541b2473616aa0580ea2be18fc67,f1228fcf050593f907ed80b8664f87bd27e34633b4f2045b9fabfd0a61135417,5c0c22fb2c89fdb300c457c674b818b571f4541b2473616aa0580ea2be18fc67,data/tech-questions/fundamentals/multithreading.toml,questions.id=4,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,5,Что такое синхронизация? Какие способы синхронизации существуют в Java?,ac3e455ecf406e2e6ddc33768fa8728e42a3417d4eca4d7e56c14cce71792cd5,8e0612b1a051a2a1c4d13c914ba66563b6e9edb43f7cd7b416a0dd21f47a6cc1,ac3e455ecf406e2e6ddc33768fa8728e42a3417d4eca4d7e56c14cce71792cd5,data/tech-questions/fundamentals/multithreading.toml,questions.id=5,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,6,Что такое FutureTask?,6eb3a9b1359762c537d7ec388f3528f935c7ee13451a25bc9b06202ca37b5029,ba8989dd766c463d559df0e26e777cd712c83f49f6dc5f6b89a17f6c8f027767,6eb3a9b1359762c537d7ec388f3528f935c7ee13451a25bc9b06202ca37b5029,data/tech-questions/fundamentals/multithreading.toml,questions.id=6,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,7,Что такое CompletableFuture?,3132194f8cd87775877c94a681d961ebcc765a8181323978ca010d3c9eb7f037,9ddb5eff335f661be64e5e2d27e5e4f85cdd1e7135bcd09d83e5e8211fa01f42,3132194f8cd87775877c94a681d961ebcc765a8181323978ca010d3c9eb7f037,data/tech-questions/fundamentals/multithreading.toml,questions.id=7,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,8,Что такое ExecutorService?,8d612f1aa1a03ac07b81b275e883282582e5bf195bcb98a3a93e46f05ea1f326,b16af527958a56436576ff6544a18496651883a579d97b63b21942a1b99d86c8,8d612f1aa1a03ac07b81b275e883282582e5bf195bcb98a3a93e46f05ea1f326,data/tech-questions/fundamentals/multithreading.toml,questions.id=8,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,9,Как работать с коллекциями в многопоточном программировании?,673c47722a101f0bcd06f2bbc04432a968301259a5fbd36f3a4a2eb4ca250b1b,4211150148b377b177a281112ee232a93f96c3d91545f8d5bec3dda335c58d5e,673c47722a101f0bcd06f2bbc04432a968301259a5fbd36f3a4a2eb4ca250b1b,data/tech-questions/fundamentals/multithreading.toml,questions.id=9,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,10,SynchronizedCollections. Что это? За счет чего достигается потокобезопасность?,9d5dc5d09caa325743a7ab069a0acaba7809e9305728b54e6d22ffbb837d6761,8e764a5c071fe8c373558417714bd20c32f95c4cc55d3850476001242aa1a95b,9d5dc5d09caa325743a7ab069a0acaba7809e9305728b54e6d22ffbb837d6761,data/tech-questions/fundamentals/multithreading.toml,questions.id=10,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,11,Что такое Deadlock,f483cbcb36a7075fc79963b2e22b6db965da87c2fe82b640a87bcd42ce17459e,d4f1a276703f0fea1bfb6e5f465e2b543656d50b09a4e4fd884c307248c57e08,f483cbcb36a7075fc79963b2e22b6db965da87c2fe82b640a87bcd42ce17459e,data/tech-questions/fundamentals/multithreading.toml,questions.id=11,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,12,Что такое Livelock,f82e36772400d40e64156cad4ff5da8a2fe66bf51dc40eb8b06af564e00e8591,b132f4c3725a840323bc90c8f40d8574aaceaadc63bf05d1f20733f0a1c09b73,f82e36772400d40e64156cad4ff5da8a2fe66bf51dc40eb8b06af564e00e8591,data/tech-questions/fundamentals/multithreading.toml,questions.id=12,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,13,Что такое Race condition,fdb261d9a29a49fea4ff803b538da20ec7b5d29487fe659dce2fc8304ce098e3,675b0e5ca65e03db648b186bb34491433b00c7e81ed5ed50a5915555f1d50373,fdb261d9a29a49fea4ff803b538da20ec7b5d29487fe659dce2fc8304ce098e3,data/tech-questions/fundamentals/multithreading.toml,questions.id=13,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,14,Atomic vs Volatile. Что это и когда использовать?,a7acb8e1731fc09c6ac81a98153e19433685566bfad25116e0fd4e7da7c8fe43,297f89c0520e4fe5d6aff301413cad7f1824747e662a9d50a76309f754ff7d95,a7acb8e1731fc09c6ac81a98153e19433685566bfad25116e0fd4e7da7c8fe43,data/tech-questions/fundamentals/multithreading.toml,questions.id=14,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,15,Зачем нужны atomic,2069767846595b3615a182afd101aeb9be1ad05ad56c847c781303d3a9d40607,858a32ed81d5207a30f78f8ed4757ffac873ec280238fdb9290346b703a61541,2069767846595b3615a182afd101aeb9be1ad05ad56c847c781303d3a9d40607,data/tech-questions/fundamentals/multithreading.toml,questions.id=15,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,16,Зачем нужны volatile,4842ca76cab10b3b56e4e65e840b51e1a3d10dd962c7a3fa15250706e3ff6cfe,895aef06a6be4697cd725c8121dbcb9de00dd44c58a72188110cf7b7db56c427,4842ca76cab10b3b56e4e65e840b51e1a3d10dd962c7a3fa15250706e3ff6cfe,data/tech-questions/fundamentals/multithreading.toml,questions.id=16,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,17,Какие бывают состояния у потока?,9a89789bc46420ac6c972b86bae2cd35cbc1ec66aaf07743e1baed2ca39ec207,f59786a69ec1998b184c9ff785c4ea013f33fd4a1612fee4118ea4308a1e9252,ae58518415da1ded29171d9f8a44fbfd14c48201b62595a8c90fab8647d503d1,data/tech-questions/fundamentals/multithreading.toml,questions.id=17,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,18,Collections.synchronizedMap vs ConcurrentHashMap,a8cccb3ddb1f0f438c7a29d9b7f8ccb4117d09a59678aa0401f572456c17d195,91d4a11c53d76c86174e91a33d4585936d85129c31a4ca6987f7588da2e8b279,a8cccb3ddb1f0f438c7a29d9b7f8ccb4117d09a59678aa0401f572456c17d195,data/tech-questions/fundamentals/multithreading.toml,questions.id=18,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,19,Какими способами можем запустить несколько потоков в Java приложении? Как запустить поток в Java?,cdeccd51eebc418fcceabd6eb498be5994102478afb26a59db787f7907aa8eab,97934f885c8ad25551aaf58378402a916ffc44b540aa5900b96c26f9c0673b68,cdeccd51eebc418fcceabd6eb498be5994102478afb26a59db787f7907aa8eab,data/tech-questions/fundamentals/multithreading.toml,questions.id=19,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,20,Что за интерфейсы Runnable и Callable? В чем между ними отличия?,6d81623d876f0f0555f3fcbebd5f2513962b657fbb4712b77e58b18ee5e17e03,ddeb200174c3eb434f422b9ca55d78e8605a4953d7825374267c45274610eeed,6d81623d876f0f0555f3fcbebd5f2513962b657fbb4712b77e58b18ee5e17e03,data/tech-questions/fundamentals/multithreading.toml,questions.id=20,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,21,Расскажи про пакет concurrent,38d251f97761e34e5b48e5f39991e1bfa5755b2488770843ca8ac60171ba4721,fea65f28ce0eec74f749fd2601d933f7c995189b4c32c7f5f164a3cf7234da44,38d251f97761e34e5b48e5f39991e1bfa5755b2488770843ca8ac60171ba4721,data/tech-questions/fundamentals/multithreading.toml,questions.id=21,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,22,Способы решения задач для многопоточного доступа,51c1bcc2c56645b4dc29a6db85f73a105e535e4356ec00e14ad76c59aa8bf4c2,546adde035cd1c16eab25f2d8b865a7302b84ad83c8bfdf7482b6e5194a17cae,51c1bcc2c56645b4dc29a6db85f73a105e535e4356ec00e14ad76c59aa8bf4c2,data/tech-questions/fundamentals/multithreading.toml,questions.id=22,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,23,Чем конкурентность отличается от параллелизма?,0f81fb650133d318392e61fb94042f7afb10ffe7f53dda601f067aa9496e92db,a2dfb91d2cc6c1fd3d7ee790b55a65de69932d4731c1e633c3fbea1e49d793fb,0f81fb650133d318392e61fb94042f7afb10ffe7f53dda601f067aa9496e92db,data/tech-questions/fundamentals/multithreading.toml,questions.id=23,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,24,Что такое CAS операции? (Compare And Swap),b9276e1b1c4b8c4cee62ab883127fddf8702cd8772ad996eadc0322e0f50643f,a4391eec66c9f470988340b41b869f4942b7a287d56084e045dc2976e01e52ce,b9276e1b1c4b8c4cee62ab883127fddf8702cd8772ad996eadc0322e0f50643f,data/tech-questions/fundamentals/multithreading.toml,questions.id=24,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,25,Асинхронность vs многопоточность,ff8ac2bfcfd82e98df2bd5009d8c4abda441e6ff737b76fde7dd456127310bc5,9b0b7f1267bfe29e801e87630fa91d46752838b8f8abfa0c8e78c6fe22b0005b,ff8ac2bfcfd82e98df2bd5009d8c4abda441e6ff737b76fde7dd456127310bc5,data/tech-questions/fundamentals/multithreading.toml,questions.id=25,docs/zhukov/mnogopotocnost-39422c.md
zhukov,Многопоточность,26,Зачем нужны пулы потоков?,1ae71c05f6bf933174c1f246b91353fb81b52b30d428b3d61c6297d8df25cf55,9bfd5305bd7bd50182912bf6234aa0d668088eee3ea6636cc11375cb5c63ada6,1ae71c05f6bf933174c1f246b91353fb81b52b30d428b3d61c6297d8df25cf55,data/tech-questions/fundamentals/multithreading.toml,questions.id=26,docs/zhukov/mnogopotocnost-39422c.md
