source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
enhorse,Java Core,14,"Что имеет более высокий уровень абстракции - _класс_, _абстрактный класс_ или _интерфейс_?",core.md,heading line 256,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,15,"Может ли объект получить доступ к члену класса, объявленному как `private`? Если да, то каким образом?",core.md,heading line 261,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,16,Каков порядок вызова конструкторов и блоков инициализации с учётом иерархии классов?,core.md,heading line 281,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,17,Зачем нужны и какие бывают блоки инициализации?,core.md,heading line 378,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,18,К каким конструкциям Java применим модификатор `static`?,core.md,heading line 389,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,19,Для чего в Java используются статические блоки инициализации?,core.md,heading line 398,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,20,"Что произойдёт, если в блоке инициализации возникнет исключительная ситуация?",core.md,heading line 403,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,21,Какое исключение выбрасывается при возникновении ошибки в блоке инициализации класса?,core.md,heading line 410,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,22,Может ли статический метод быть переопределён или перегружен?,core.md,heading line 420,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,23,Могут ли нестатические методы перегрузить статические?,core.md,heading line 429,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,24,Можно ли сузить уровень доступа/тип возвращаемого значения при переопределении метода?,core.md,heading line 434,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,25,"Возможно ли при переопределении метода изменить: модификатор доступа, возвращаемый тип, тип аргумента или их количество, имена аргументов или их порядок; убирать, добавлять, изменять порядок следования элементов секции `throws`?",core.md,heading line 468,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,26,Как получить доступ к переопределенным методам родительского класса?,core.md,heading line 479,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,27,Можно ли объявить метод абстрактным и статическим одновременно?,core.md,heading line 488,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,28,В чем разница между членом экземпляра класса и статическим членом класса?,core.md,heading line 493,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,29,Где разрешена инициализация статических/нестатических полей?,core.md,heading line 550,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,30,Какие типы классов бывают в java?,core.md,heading line 556,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,31,Расскажите про вложенные классы. В каких случаях они применяются?,core.md,heading line 570,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,32,Что такое _«статический класс»_?,core.md,heading line 585,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,33,Какие существуют особенности использования вложенных классов: статических и внутренних? В чем заключается разница между ними?,core.md,heading line 590,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,34,Что такое _«локальный класс»_? Каковы его особенности?,core.md,heading line 600,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,35,Что такое _«анонимные классы»_? Где они применяются?,core.md,heading line 613,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,36,Каким образом из вложенного класса получить доступ к полю внешнего класса?,core.md,heading line 631,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,37,Для чего используется оператор `assert`?,core.md,heading line 638,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,38,Что такое _Heap_ и _Stack_ память в Java? Какая разница между ними?,core.md,heading line 655,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,39,"Верно ли утверждение, что примитивные типы данных всегда хранятся в стеке, а экземпляры ссылочных типов данных в куче?",core.md,heading line 674,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,40,"Каким образом передаются переменные в методы, по значению или по ссылке?",core.md,heading line 679,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,41,Для чего нужен сборщик мусора?,core.md,heading line 684,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,42,Как работает сборщик мусора?,core.md,heading line 754,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,43,Какие разновидности сборщиков мусора реализованы в виртуальной машине HotSpot?,core.md,heading line 767,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,44,"Опишите алгоритм работы какого-нибудь сборщика мусора, реализованного в виртуальной машине HotSpot.",core.md,heading line 777,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,45,Что такое «пул строк»?,core.md,heading line 804,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,46,Что такое `finalize()`? Зачем он нужен?,core.md,heading line 815,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,47,"Что произойдет со сборщиком мусора, если выполнение метода `finalize()` требует ощутимо много времени, или в процессе выполнения будет выброшено исключение?",core.md,heading line 892,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,48,"Чем отличаются `final`, `finally` и `finalize()`?",core.md,heading line 899,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,49,Расскажите про приведение типов. Что такое понижение и повышение типа?,core.md,heading line 970,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,50,Когда в приложении может быть выброшено исключение `ClassCastException`?,core.md,heading line 996,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,51,Что такое литералы?,core.md,heading line 1001,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,52,Что такое _autoboxing («автоупаковка»)_ в Java и каковы правила упаковки примитивных типов в классы-обертки?,core.md,heading line 1019,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,53,Какие есть особенности класса `String`?,core.md,heading line 1038,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,54,Почему `String` неизменяемый и финализированный класс?,core.md,heading line 1047,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,55,Почему `char[]` предпочтительнее `String` для хранения пароля?,core.md,heading line 1058,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,56,Почему строка является популярным ключом в `HashMap` в Java?,core.md,heading line 1064,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,57,Что делает метод `intern()` в классе `String`?.,core.md,heading line 1069,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,58,Можно ли использовать строки в конструкции `switch`?,core.md,heading line 1074,docs/enhorse/java-core-887c4f.md
