category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
jvm,docs/learn/jvm.md,19,low,"Поясните, что такое JDK? Что в него входит?",Что такое JDK? Что в него входит?,07c7cad4733dc1eedef080a42c61cbbffef38953d96d59ab3e3c58598148932a,07521db8b491a76070fbd891c31210fe8eedd2360525d12782881fc2e521c2a0,fc24f061f401d3cb45593dbd24858fff09a4ed9a50e5605893f774ce008b6d27,table,Core-1,Core-1,rows 29-29,1,0
jvm,docs/learn/jvm.md,20,low,"Поясните, что такое JIT?",Что такое JIT?,cc32d15ad4cbad6b1c4a474e0591a271b4fbc332f261ae83f9ab783cdbeabaac,d93268732b321ee2f8a3838d8a796fc15dff67ad92ad0172b9ac55b021cfa3c3,2f9b6305bbe21d94bbbf1614aaabcb600e4194d5314df2fefd01ff6b4059c3c6,table,Core-1,Core-1,rows 34-34,1,0
jvm,docs/learn/jvm.md,21,low,"Поясните, что такое JRE? Что в него входит?",Что такое JRE? Что в него входит?,a2a270524992ea7d01fc830bd027b0cffd2cfe06803935f2faefcd4033d542c5,7c35c5bdd41612c25d9621190a8438151be9fc7e304f2d6b00edea7890f8247e,dd44042e341b8ee8f27d7b152c5421ff1d71d81c776cadc244bb9132bbf316f8,table,Core-1,Core-1,rows 30-30,1,0
jvm,docs/learn/jvm.md,22,low,"Поясните, что такое JVM?",Что такое JVM?,e4f122bd2e80a2a8e694cda20da396b4477563c3e59a7bb58ee11216f1d44298,d32b730428e77e02ba062c0c394c551ebffe7baa90f37bad2bd8ab76d3f47352,73fd522d80b338feeda55ae7402715a2a27e6f840a1920bc102006398669fc23,table,Core-1,Core-1,rows 31-31,1,0
jvm,docs/learn/jvm.md,23,low,"Поясните, что такое дефолтные методы интерфейсов? Для чего они нужны?",Что такое дефолтные методы интерфейсов? Для чего они нужны?,eb6d5d8b7f2ed0b07c8188ccdf01bc51752f798cca98786bfbe8a72b76fb5949,d67e808a0299f2607ea3e2fed72b61f68492af8f79a8941f118cf40286146f49,fb36438042f233681adecfa887483b3a9c44113335f3fedd39f9046e256ef8a3,table,Core-1,Core-1,rows 103-103,1,0
jvm,docs/learn/jvm.md,24,low,"Поясните, что такое загрузчик классов (classloader)?",Что такое загрузчик классов (classloader)?,88db17cc37c7208820df34e536d12037727c158d3489d62177fc95d90081a71c,7124dba7ead817b203862c38f808419d30c3247d347d5e575114e1313a6a8a1a,39bee8879a8bb926f545f3aa9291ee4c2961b4f81c894b77c8e3edd1bba5d9de,table,Core-1,Core-1,rows 33-33,1,0
jvm,docs/learn/jvm.md,25,low,"Поясните, что такое пул интов?",Что такое пул интов?,340ec0da229ac09d91ce57b2c2aa4d576e5048e812cd93907f75bd72ef8930e4,967f571fa008b60430e5890288217d2b7f5156e9b159fcd23dcd154974129a54,3319be7824a69698f328b87a930183ed553a71bd5e1d0dc06fd3133442096e75,table,Core-1,Core-1,rows 62-62,1,0
jvm,docs/learn/jvm.md,26,low,"Поясните, что такое сборщик мусора? (Garbage collector)",Что такое сборщик мусора? (Garbage collector),f97d3cb22003e2f398094f32b51c192bf8795af1b2c9887f389af82564464bd9,317fa72fce4c99a4b6e4147bf6e9e53ecf5480cad903a24c35b9250678920a3e,3fc0630835d1bf87606bc55a2cab6f4709c5a145850271977a486e6300381872,table,Core-1,Core-1,rows 35-43,1,0
java8,docs/learn/java8.md,1,medium,Зачем нужна аннотация @FunctionalInterface,Для чего нужна аннотация @FunctionalInterface,21fa02b9b82ac7f0c38f04855f0c2c17bce9f84072a7593d70db21992e1b61ee,8c38c1ab07a7c2a87fb4c08e912f24ef390d18d58a99911e66dff931e78017f6,ae4c4954a7abfb5685d1e53556b976e138f228261cfeb4f0cf08b1cd741c6831,zhukov,Функциональные интерфейсы,data/tech-questions/fundamentals/functional-interfaces.toml,questions.id=2,2,1.32
java8,docs/learn/java8.md,2,low,"Зачем нужны операции Consumer, Function, Supplier?","Для чего нужны операции Consumer, Function, Supplier?",c6e5ba3ba4642be89fe0bda22b5c2b799d0cde8e7cd14549163bbcbb56131c90,1f6d9de8461315778b529797a1096eddde8ca72de97b16515afb8a9e4f88aa61,7fb17444dc687353e158f0f31f2cd20488c99558b47e01581289606f336fd260,zhukov,Stream API,data/tech-questions/fundamentals/stream-api.toml,questions.id=12,1,0.99
java8,docs/learn/java8.md,3,low,Поясните: Что делает Интерфейс Function?,Что делает Интерфейс Function?,44aea610ddbb7907496b9e5a754777a058559ec709c56c166d854b9e8a2abd59,5403d3023e0b5f799d9f8ad37edffbd0970f77f8991a05ef83de7366d7ac7d25,ee888ad6944129ee16e99c7aa6e5c1a80deaac8549323e11ce0cdabbfcb8ce7d,zhukov,Функциональные интерфейсы,data/tech-questions/fundamentals/functional-interfaces.toml,questions.id=6,1,0.33
java8,docs/learn/java8.md,4,low,Каким образом вывести на экран 10 случайных чисел в порядке возрастания?,Как вывести на экран 10 случайных чисел в порядке возрастания?,f715ade6ba426f9ccc0eb3983fa90d04b609873947456a7e2ba38a5085077011,bb3e4bda9cb9adc07c0ef06bdea4a98a8484c180e384340516bbfba05dad2758,bdae373e424d05db57acc861ce93ecdeef0347e3ebaaf9e5b07df81fe306ecb8,enhorse,Java 8,java8.md,heading line 733,1,0
java8,docs/learn/java8.md,5,low,Каким образом вызывать `default` метод интерфейса в реализующем этот интерфейс классе?,Как вызывать `default` метод интерфейса в реализующем этот интерфейс классе?,4a7992ad51410aa89b284cc2c1163f6c1508d2e4bfa731d01e28230ffa209830,6d97fe20d657adf85093da35f2e3f3e4c9a8b8726e26f95fcaa55cc5fe1b857f,543d166e51e3ce911e9e1e38128a91b4e5216592957e7a899e1f0dc66dd09042,enhorse,Java 8,java8.md,heading line 421,1,0
java8,docs/learn/java8.md,6,low,Каким образом вызывать `static` метод интерфейса?,Как вызывать `static` метод интерфейса?,d1b88009be8cbfdc667bca70fc2d96256218606909efd912dfa66996e3d72c33,fc6c82f177822b38026559349e55022b19215d587f0c8a60f1642491a8e3a6dd,423184ed72a3d5c502888671b622d9fc4114db916f83af51109a4f68416b15ee,enhorse,Java 8,java8.md,heading line 449,1,0
java8,docs/learn/java8.md,7,low,"Каким образом добавить 1 неделю, 1 месяц, 1 год, 10 лет к текущей дате с использованием Date Time API?","Как добавить 1 неделю, 1 месяц, 1 год, 10 лет к текущей дате с использованием Date Time API?",01d719b979a0a14c76ac63cf95b52b7c51bdb89ddebe4b72a206ba88cbf830cc,b70ddc5dddf04638fb364ca587a3ffe09faa91efd109c7ec4672f30f2fa0937f,69db461b38b40637fb34495861860e0d6cb7f05595d5930323e5fcc1b91bcbda,enhorse,Java 8,java8.md,heading line 832,1,0
java8,docs/learn/java8.md,8,low,Каким образом найти максимальное число в наборе?,Как найти максимальное число в наборе?,7525aef743b344f025bc336bf7b498363a28aa680b6296b3357988e9ab376551,1c7f88dbe50daf6f0e7e358045fc16bf9525453b6bbf12ecdc5c752ba73109a1,f85a26abcddfefc8d2a30bf978efcee48ac4d3f67eda583657741a95a80f9803,enhorse,Java 8,java8.md,heading line 744,1,0
java8,docs/learn/java8.md,9,low,Каким образом найти минимальное число в наборе?,Как найти минимальное число в наборе?,26b17c9d919070390f0f2029c304989868534cce5f0584bac63450f5dab47536,6e6f58639ac64119f6e8ec315007d2cbb33f9207723027ba26d0a1893ac97f8b,6a7439866e36fe7a69d65b61a23d79f882d0d9b12848fc7a69cea923ba6c1d91,enhorse,Java 8,java8.md,heading line 755,1,0
java8,docs/learn/java8.md,10,low,Каким образом определить повторяемую аннотацию?,Как определить повторяемую аннотацию?,163fe11438a6bd7ca81432634d77d826360524492ef633f530bff578b1ee9b8a,ff133e649fe8061b0588471c87371cd08da05b23a105ede79e5901d3a9421c2b,0848597f9a8d122a62506ca5ad5b5dcef12242496d4a84f9d125c95aeb9b1bcb,enhorse,Java 8,java8.md,heading line 873,1,0
java8,docs/learn/java8.md,11,low,Каким образом получить вторую субботу текущего месяца используя Date Time API?,Как получить вторую субботу текущего месяца используя Date Time API?,cd041bec7c6e9ae849e8e2cc97e6fdea8dc73ff6d18793ccb79ccdfa50835893,ec93a03a04018edd2c2a0c092d5cd454b0b01c3427b850f78d48188080ec4a9c,0cea5014a34b8dcbf2f93e887de592687a9d6d78c8f522894f34624e4a9ab52c,enhorse,Java 8,java8.md,heading line 849,1,0
java8,docs/learn/java8.md,12,low,Каким образом получить следующий вторник используя Date Time API?,Как получить следующий вторник используя Date Time API?,d23007103d41e4cb39617985a799b6a7d1a3886ea1670f2a62237c27b3ab607d,c54684addf066ef4c6a7a694a12daf27c11753b0b46d0e0377f6dd38a8bb1f1e,102d9fe7e5fa19a595ffc18d7483bec07f8b10bed987ed99d3b50fa6a43f1152,enhorse,Java 8,java8.md,heading line 842,1,0
java8,docs/learn/java8.md,13,low,Каким образом получить среднее значение всех чисел?,Как получить среднее значение всех чисел?,2a06c2aa90a2e24c59c39e586f5e3b0e78a77165bb902a4500a73d1d76803f79,3b32a8c8b5a7aed730caf400dca55a96c6a4a9d3a33351b27b0bfeddc389b451,63f52c23279c7f546915977920a516fa89c15a08acc61f174fa967d766ef7e3d,enhorse,Java 8,java8.md,heading line 774,1,0
java8,docs/learn/java8.md,14,low,Каким образом получить сумму всех чисел в наборе?,Как получить сумму всех чисел в наборе?,983e2e035efc115a9e7df0b713659ee8be9e54722253b1e5b919b522e6ad8432,9c8a1359d5bda427aa52a09995d01d53746c7fa6895262a321c53b6ac30136a7,27f8c69f4dc60f8b2a4e0dbc3a3fb981e0e52f431a0acf07f322e621537cce6f,enhorse,Java 8,java8.md,heading line 765,1,0
java8,docs/learn/java8.md,15,low,Каким образом получить текущее время по местному времени с точностью до миллисекунд используя Date Time API?,Как получить текущее время по местному времени с точностью до миллисекунд используя Date Time API?,f57b706191fbc94df64df08a3210670c4f5cd652ba1be5f5ad34037cb27825bd,2919a35e112996afdcf7b2e276a3fd16c005d0dd856ce52d101bf278b5e909af,3c906c82a7baac1a639fc85a543393ae78dad0246cd1e3310f729e126c33bd99,enhorse,Java 8,java8.md,heading line 866,1,0
java8,docs/learn/java8.md,16,low,Каким образом получить текущее время с точностью до миллисекунд используя Date Time API?,Как получить текущее время с точностью до миллисекунд используя Date Time API?,eb81e01ab5b37f9a33d600babc0aa812fe132c5c7e88b3b354821b3f4f95ef59,dc6d00476bd2b647c674120da8ecdb03ed29712ff7a3e5d8b2dc8513b6453ff8,92c7eb1590633af1d2699deb571f787f4c7162dd69fb887f23ccc060161f3a3e,enhorse,Java 8,java8.md,heading line 859,1,0
java8,docs/learn/java8.md,17,low,Каким образом получить текущую дату с использованием Date Time API из Java 8?,Как получить текущую дату с использованием Date Time API из Java 8?,0aac954d1c5fd1e729d6ef14663560f29af5a7b55201f26128187884124dde6c,84b901a2c8fd6b30714ccd2717252ebdd4a2ae63a571b8884091b42be70a2b31,b3a0e1586ef0d7f83c6c4cb110439c87e5594379d0f14a34e878ce90a277c46c,enhorse,Java 8,java8.md,heading line 825,1,0
java8,docs/learn/java8.md,18,low,Каким образом создать Base64 кодировщик и декодировщик?,Как создать Base64 кодировщик и декодировщик?,049dafc7fb36c91444046cc67539004bc458809e0fcb1aa3851ee3857406dd2e,2b166edd315249a2c117d4fda278505c12605467447d6009d7af4dbd5cc0f81b,e54a2a9aaf424281a54f699849ecac4597a1b644cc396b545db02e0459f70b19,enhorse,Java 8,java8.md,heading line 912,1,0
java8,docs/learn/java8.md,19,low,Какие именно дополнительные методы для работы с ассоциативными массивами (maps) появились в Java 8?,Какие дополнительные методы для работы с ассоциативными массивами (maps) появились в Java 8?,d6c3801fb98ff02522dc8347d13d2c011c1d4afb9fed66d31ca7d345b0fa025e,7a3f80fa23f2b47fa5f5f8c9fcfc2a2dd74f31cde6b43e61dbba1ea55caae27d,0bcc5a55d0127d4516515ecc2218d0ff6414bf9ca9b583795d2fdc91aa3ab95a,enhorse,Java 8,java8.md,heading line 784,1,0
java8,docs/learn/java8.md,20,low,"Какие именно нововведения, появились в Java 8 и JDK 8?","Какие нововведения, появились в Java 8 и JDK 8?",9529bcc74bff917968a9ed77deb88e7e5ee24ea7bebe20006f7c66d22257d6ad,f607444b45e3d69ebda11e1b36e0a40e3ee53590b61038625f486326f944f9fb,ef563128c7f95fdac6ce4ea3b53b947a9b15b292238abc689bf92d32746ee068,enhorse,Java 8,java8.md,heading line 67,1,0
java8,docs/learn/java8.md,21,low,Поясните: Какой класс появился в Java 8 для кодирования/декодирования данных?,Какой класс появился в Java 8 для кодирования/декодирования данных?,1d67eb40bb2f8093230ae1ae1566c524fdcf2c88b2568ccd38fcf2e884e8a3cb,d35a704662c211720c87bcf5b4436727269e2f5d7d7ca87e03557e981cfc9601,b62e70560aab5df4f93806e1715c6537fa2dbf59e0a28ed03f67811379b58866,enhorse,Java 8,java8.md,heading line 901,1,0
java8,docs/learn/java8.md,22,low,"Поясните, что такое `default` методы интрефейса?",Что такое `default` методы интрефейса?,41d8726f766e1952b70915f364a704e1817fdba8643e0e5478df53a5dd19f47c,cf5750185fc81d6f32f33162a15a2b7342f9ae02562e86d256ff6757aa2fd7f1,105073d56e3e662cbbddb45a35ca33c5fab6b0412d45dbf2cd2741621c430fa7,enhorse,Java 8,java8.md,heading line 399,1,0
java8,docs/learn/java8.md,23,low,"Поясните, что такое `jjs`?",Что такое `jjs`?,a73b7d34b1e294150196760035e55b483f3387e70d72d4337bc9bdfc86eff222,ec9f7f71433f61ca4938e61d60a4a0d787babbe11aae658d3ae0d277b13840cc,9e0aea52f302032968f78414f8b7cd3f38e7d877bab4cd1534a871eb0215533e,enhorse,Java 8,java8.md,heading line 896,1,0
java8,docs/learn/java8.md,24,low,"Поясните, что такое `LocalDateTime`?",Что такое `LocalDateTime`?,47e7184b95abf2aabe51f3229891bddcd2714a960372a399083220f4ffca70a7,f198197b18da9c7d27e399a1604db30290b31bd8a1103136d87ac945e123d49f,96fcb8544ec6a7d6e4e137d7f6371587451fbc9ac3834cafccbe679a81b1aefe,enhorse,Java 8,java8.md,heading line 815,1,0
java8,docs/learn/java8.md,25,low,"Поясните, что такое `Nashorn`?",Что такое `Nashorn`?,17bf36f83eaa4091801690d966c2ea8b14881734bbae8adc9cc7492784c55c0d,4bb328caef4eb90ccd75ba129741be311f36620a9bc6c81284a72ffbf2c18c76,65dc77e66227b532d8d751362e2acae62f66323dd9121f429b22e81c7f2c45f8,enhorse,Java 8,java8.md,heading line 891,1,0
